iter	Passed	Remaining
0	3	379
1	7	347
2	10	332
3	12	306
4	15	301
5	18	296
6	21	290
7	25	288
8	27	280
9	30	276
10	33	273
11	37	271
12	40	268
13	43	267
14	46	261
15	48	256
16	51	250
17	53	244
18	56	239
19	58	234
20	61	230
21	63	225
22	66	221
23	68	216
24	70	212
25	73	209
26	75	205
27	78	201
28	81	198
29	83	195
30	85	191
31	88	188
32	90	184
33	93	180
34	95	177
35	97	174
36	100	171
37	102	168
38	105	164
39	108	162
40	110	159
41	111	154
42	114	151
43	116	148
44	119	145
45	121	142
46	124	139
47	126	136
48	128	133
49	130	130
50	133	128
51	135	125
52	138	122
53	141	120
54	142	116
55	145	114
56	148	111
57	150	109
58	153	106
59	155	103
60	157	100
61	160	98
62	162	95
63	164	92
64	166	89
65	168	87
66	171	84
67	173	81
68	176	79
69	178	76
70	180	73
71	183	71
72	185	68
73	187	65
74	189	63
75	192	60
76	194	58
77	196	55
78	198	52
79	201	50
80	203	47
81	206	45
82	208	42
83	210	40
84	212	37
85	214	34
86	216	32
87	218	29
88	221	27
89	223	24
90	225	22
91	227	19
92	229	17
93	232	14
94	234	12
95	236	9
96	238	7
97	240	4
98	243	2
99	245	0
